part_id,sday_id,dayofweek,month,year,day
nl_G1_704908,2022.11.25,5,11,2022,25
nl_G1_704910,2022.11.25,5,11,2022,25
nl_G1_704925,2022.11.25,5,11,2022,25
nl_G1_704930,2022.11.25,5,11,2022,25
nl_G1_704931,2022.11.25,5,11,2022,25
nl_G1_704935,2022.11.25,5,11,2022,25
nl_G1_704945,2022.11.25,5,11,2022,25
nl_G1_704947,2022.11.25,5,11,2022,25
nl_G1_704952,2022.11.25,5,11,2022,25
nl_G1_704954,2022.11.25,5,11,2022,25
nl_G1_704956,2022.11.25,5,11,2022,25
nl_G1_704961,2022.11.25,5,11,2022,25
nl_G1_704967,2022.11.25,5,11,2022,25
nl_G1_704979,2022.11.25,5,11,2022,25
nl_G1_704985,2022.11.25,5,11,2022,25
nl_G1_704989,2022.11.25,5,11,2022,25
nl_G1_704991,2022.11.25,5,11,2022,25
nl_G1_704992,2022.11.25,5,11,2022,25
nl_G1_705001,2022.11.25,5,11,2022,25
nl_G1_705005,2022.11.25,5,11,2022,25
nl_G1_705008,2022.11.25,5,11,2022,25
nl_G1_705009,2022.11.25,5,11,2022,25
nl_G1_705014,2022.11.25,5,11,2022,25
nl_G1_705023,2022.11.25,5,11,2022,25
nl_G1_705027,2022.11.25,5,11,2022,25
nl_G1_705029,2022.11.25,5,11,2022,25
nl_G1_705030,2022.11.25,5,11,2022,25
nl_G1_705033,2022.11.25,5,11,2022,25
nl_G1_705034,2022.11.25,5,11,2022,25
nl_G1_705035,2022.11.25,5,11,2022,25
nl_G1_705036,2022.11.25,5,11,2022,25
nl_G1_705037,2022.11.25,5,11,2022,25
nl_G1_705038,2022.11.25,5,11,2022,25
nl_G1_705040,2022.11.25,5,11,2022,25
nl_G1_705041,2022.11.25,5,11,2022,25
nl_G1_705043,2022.11.25,5,11,2022,25
nl_G1_705047,2022.11.25,5,11,2022,25
nl_G1_705050,2022.11.25,5,11,2022,25
nl_G1_705051,2022.11.25,5,11,2022,25
nl_G1_705052,2022.11.25,5,11,2022,25
nl_G1_705053,2022.11.26,6,11,2022,26
nl_G1_705054,2022.11.25,5,11,2022,25
nl_G1_705055,2022.11.25,5,11,2022,25
nl_G1_705061,2022.11.25,5,11,2022,25
nl_G1_705062,2022.11.27,0,11,2022,27
nl_G1_705065,2022.11.26,6,11,2022,26
nl_G1_705076,2022.11.26,6,11,2022,26
nl_G1_705077,2022.11.26,6,11,2022,26
nl_G1_705080,2022.11.26,6,11,2022,26
nl_G1_705082,2022.11.26,6,11,2022,26
nl_G1_705086,2022.11.26,6,11,2022,26
nl_G1_705087,2022.11.26,6,11,2022,26
nl_G1_705093,2022.11.26,6,11,2022,26
nl_G1_705097,2022.11.26,6,11,2022,26
nl_G1_705098,2022.11.26,6,11,2022,26
nl_G1_705101,2022.11.26,6,11,2022,26
nl_G1_705102,2022.11.26,6,11,2022,26
nl_G1_705103,2022.11.26,6,11,2022,26
nl_G1_705104,2022.11.26,6,11,2022,26
nl_G1_705105,2022.11.26,6,11,2022,26
nl_G1_705106,2022.11.26,6,11,2022,26
nl_G1_705112,2022.11.26,6,11,2022,26
nl_G1_705118,2022.11.26,6,11,2022,26
nl_G1_705119,2022.11.26,6,11,2022,26
nl_G1_705121,2022.11.26,6,11,2022,26
nl_G1_705123,2022.11.26,6,11,2022,26
nl_G1_705124,2022.11.26,6,11,2022,26
nl_G1_705126,2022.11.26,6,11,2022,26
nl_G1_705128,2022.11.26,6,11,2022,26
nl_G1_705129,2022.11.26,6,11,2022,26
nl_G1_705135,2022.11.26,6,11,2022,26
nl_G1_705137,2022.11.26,6,11,2022,26
nl_G1_705138,2022.11.26,6,11,2022,26
nl_G1_705141,2022.11.26,6,11,2022,26
nl_G1_705142,2022.11.26,6,11,2022,26
nl_G1_705145,2022.11.26,6,11,2022,26
nl_G1_705147,2022.11.26,6,11,2022,26
nl_G1_705148,2022.11.26,6,11,2022,26
nl_G1_705150,2022.11.26,6,11,2022,26
nl_G1_705151,2022.11.26,6,11,2022,26
nl_G1_705152,2022.11.26,6,11,2022,26
nl_G1_705154,2022.11.26,6,11,2022,26
nl_G1_705156,2022.11.26,6,11,2022,26
nl_G1_705158,2022.11.26,6,11,2022,26
nl_G1_705159,2022.11.26,6,11,2022,26
nl_G1_705162,2022.11.26,6,11,2022,26
nl_G1_705163,2022.11.26,6,11,2022,26
nl_G1_705165,2022.11.26,6,11,2022,26
nl_G1_705166,2022.11.26,6,11,2022,26
nl_G1_705167,2022.11.26,6,11,2022,26
nl_G1_705170,2022.11.26,6,11,2022,26
nl_G1_705171,2022.11.26,6,11,2022,26
nl_G1_705172,2022.11.26,6,11,2022,26
nl_G1_705173,2022.11.26,6,11,2022,26
nl_G1_705174,2022.11.26,6,11,2022,26
nl_G1_705175,2022.11.26,6,11,2022,26
nl_G1_705176,2022.11.27,0,11,2022,27
nl_G1_705177,2022.11.26,6,11,2022,26
nl_G1_705179,2022.11.26,6,11,2022,26
nl_G1_705186,2022.11.27,0,11,2022,27
nl_G1_705190,2022.11.27,0,11,2022,27
nl_G1_705231,2022.11.27,0,11,2022,27
nl_G1_705233,2022.11.27,0,11,2022,27
nl_G1_705234,2022.11.27,0,11,2022,27
nl_G1_705235,2022.11.27,0,11,2022,27
nl_G1_705236,2022.11.27,0,11,2022,27
nl_G1_705237,2022.11.27,0,11,2022,27
nl_G1_705239,2022.11.27,0,11,2022,27
nl_G1_705240,2022.11.27,0,11,2022,27
nl_G1_705241,2022.11.27,0,11,2022,27
nl_G1_705249,2022.11.27,0,11,2022,27
nl_G1_705251,2022.11.27,0,11,2022,27
nl_G1_705252,2022.11.27,0,11,2022,27
nl_G1_705253,2022.11.27,0,11,2022,27
nl_G1_705254,2022.11.27,0,11,2022,27
nl_G1_705257,2022.11.27,0,11,2022,27
nl_G1_705258,2022.11.27,0,11,2022,27
nl_G1_705259,2022.11.27,0,11,2022,27
nl_G1_705260,2022.11.27,0,11,2022,27
nl_G1_705261,2022.11.27,0,11,2022,27
nl_G1_705265,2022.11.27,0,11,2022,27
nl_G1_705266,2022.11.27,0,11,2022,27
nl_G1_705267,2022.11.27,0,11,2022,27
nl_G1_705268,2022.11.27,0,11,2022,27
nl_G1_705270,2022.11.27,0,11,2022,27
nl_G1_705272,2022.11.27,0,11,2022,27
nl_G1_705277,2022.11.27,0,11,2022,27
nl_G1_705278,2022.11.27,0,11,2022,27
nl_G1_705281,2022.11.27,0,11,2022,27
nl_G1_705284,2022.11.27,0,11,2022,27
nl_G1_705285,2022.11.27,0,11,2022,27
nl_G1_705287,2022.11.27,0,11,2022,27
nl_G1_705288,2022.11.27,0,11,2022,27
nl_G1_705290,2022.11.27,0,11,2022,27
nl_G1_705291,2022.11.27,0,11,2022,27
nl_G1_705293,2022.11.27,0,11,2022,27
nl_G1_705296,2022.11.27,0,11,2022,27
nl_G1_705297,2022.11.27,0,11,2022,27
nl_G1_705298,2022.11.27,0,11,2022,27
nl_G1_705299,2022.11.27,0,11,2022,27
nl_G1_705301,2022.11.27,0,11,2022,27
nl_G1_705303,2022.11.27,0,11,2022,27
nl_G1_705308,2022.11.27,0,11,2022,27
nl_G1_705309,2022.11.27,0,11,2022,27
nl_G1_705310,2022.11.27,0,11,2022,27
nl_G1_705311,2022.11.27,0,11,2022,27
nl_G1_705313,2022.11.27,0,11,2022,27
nl_G1_705314,2022.11.27,0,11,2022,27
nl_G1_705317,2022.11.27,0,11,2022,27
nl_G1_705318,2022.11.27,0,11,2022,27
nl_G1_705319,2022.11.27,0,11,2022,27
nl_G1_705323,2022.11.27,0,11,2022,27
nl_G1_705325,2022.11.27,0,11,2022,27
nl_G1_705326,2022.11.27,0,11,2022,27
nl_G1_705327,2022.11.27,0,11,2022,27
nl_G1_705328,2022.11.27,0,11,2022,27
nl_G1_705331,2022.11.27,0,11,2022,27
nl_G1_705333,2022.11.27,0,11,2022,27
nl_G1_705334,2022.11.27,0,11,2022,27
nl_G1_705335,2022.11.27,0,11,2022,27
nl_G1_705338,2022.11.27,0,11,2022,27
nl_G1_705339,2022.11.27,0,11,2022,27
nl_G1_705340,2022.11.27,0,11,2022,27
nl_G1_705341,2022.11.27,0,11,2022,27
nl_G1_705344,2022.11.27,0,11,2022,27
nl_G1_705348,2022.11.27,0,11,2022,27
nl_G1_705349,2022.11.27,0,11,2022,27
nl_G1_705350,2022.11.27,0,11,2022,27
nl_G1_705353,2022.11.27,0,11,2022,27
nl_G1_705354,2022.11.27,0,11,2022,27
nl_G1_705355,2022.11.27,0,11,2022,27
nl_G1_705357,2022.11.27,0,11,2022,27
nl_G1_705358,2022.11.27,0,11,2022,27
nl_G1_705360,2022.11.27,0,11,2022,27
nl_G1_705362,2022.11.27,0,11,2022,27
nl_G1_705363,2022.11.27,0,11,2022,27
nl_G1_705364,2022.11.27,0,11,2022,27
nl_G1_705365,2022.11.27,0,11,2022,27
nl_G1_705366,2022.11.27,0,11,2022,27
nl_G1_705367,2022.11.27,0,11,2022,27
nl_G1_705368,2022.11.27,0,11,2022,27
nl_G1_705371,2022.11.27,0,11,2022,27
nl_G1_705373,2022.11.27,0,11,2022,27
nl_G1_705374,2022.11.27,0,11,2022,27
nl_G1_705375,2022.11.27,0,11,2022,27
nl_G1_705379,2022.11.27,0,11,2022,27
nl_G1_705381,2022.11.27,0,11,2022,27
nl_G1_705384,2022.11.27,0,11,2022,27
nl_G1_705386,2022.11.27,0,11,2022,27
nl_G1_705387,2022.11.27,0,11,2022,27
nl_G1_705388,2022.11.27,0,11,2022,27
nl_G1_705390,2022.11.27,0,11,2022,27
nl_G1_705392,2022.11.27,0,11,2022,27
nl_G1_705397,2022.11.27,0,11,2022,27
nl_G1_705399,2022.11.27,0,11,2022,27
nl_G1_705400,2022.11.27,0,11,2022,27
nl_G1_705401,2022.11.27,0,11,2022,27
nl_G1_705403,2022.11.27,0,11,2022,27
nl_G1_705404,2022.11.27,0,11,2022,27
nl_G1_705405,2022.11.27,0,11,2022,27
nl_G1_705406,2022.11.27,0,11,2022,27
nl_G1_705407,2022.11.27,0,11,2022,27
nl_G1_705414,2022.11.27,0,11,2022,27
nl_G1_705416,2022.11.27,0,11,2022,27
nl_G1_705417,2022.11.27,0,11,2022,27
nl_G1_705421,2022.11.27,0,11,2022,27
nl_G1_705422,2022.11.27,0,11,2022,27
nl_G1_705423,2022.11.27,0,11,2022,27
nl_G1_705424,2022.11.27,0,11,2022,27
nl_G1_705425,2022.11.27,0,11,2022,27
nl_G1_705427,2022.11.27,0,11,2022,27
nl_G1_705431,2022.11.27,0,11,2022,27
nl_G1_705436,2022.11.27,0,11,2022,27
nl_G1_705437,2022.11.27,0,11,2022,27
nl_G1_705447,2022.11.27,0,11,2022,27
nl_G1_705448,2022.11.27,0,11,2022,27
nl_G1_705449,2022.11.27,0,11,2022,27
nl_G1_705450,2022.11.27,0,11,2022,27
nl_G1_705453,2022.11.27,0,11,2022,27
nl_G1_705457,2022.11.27,0,11,2022,27
nl_G1_705460,2022.11.27,0,11,2022,27
nl_G1_705462,2022.11.27,0,11,2022,27
nl_G1_705463,2022.11.27,0,11,2022,27
nl_G1_705464,2022.11.27,0,11,2022,27
nl_G1_705466,2022.11.27,0,11,2022,27
nl_G1_705468,2022.11.27,0,11,2022,27
nl_G1_705469,2022.11.27,0,11,2022,27
nl_G1_705470,2022.11.27,0,11,2022,27
nl_G1_705474,2022.11.27,0,11,2022,27
nl_G1_705476,2022.11.27,0,11,2022,27
nl_G1_705477,2022.11.27,0,11,2022,27
nl_G1_705481,2022.11.27,0,11,2022,27
nl_G1_705482,2022.11.27,0,11,2022,27
nl_G1_705486,2022.11.27,0,11,2022,27
nl_G1_705487,2022.11.27,0,11,2022,27
nl_G1_705488,2022.11.27,0,11,2022,27
nl_G1_705489,2022.11.27,0,11,2022,27
nl_G1_705491,2022.11.27,0,11,2022,27
nl_G1_705493,2022.11.27,0,11,2022,27
nl_G1_705496,2022.11.27,0,11,2022,27
nl_G1_705498,2022.11.27,0,11,2022,27
nl_G1_705507,2022.11.27,0,11,2022,27
nl_G1_705508,2022.11.27,0,11,2022,27
nl_G1_705516,2022.11.27,0,11,2022,27
nl_G1_705517,2022.11.27,0,11,2022,27
nl_G1_705519,2022.11.27,0,11,2022,27
nl_G1_705522,2022.11.27,0,11,2022,27
nl_G1_705523,2022.11.27,0,11,2022,27
nl_G1_705528,2022.11.27,0,11,2022,27
nl_G1_705532,2022.11.27,0,11,2022,27
nl_G1_705541,2022.11.27,0,11,2022,27
nl_G1_705542,2022.11.27,0,11,2022,27
nl_G1_705550,2022.11.27,0,11,2022,27
nl_G1_705558,2022.11.27,0,11,2022,27
nl_G1_705559,2022.11.27,0,11,2022,27
nl_G1_705567,2022.11.27,0,11,2022,27
nl_G1_705570,2022.11.27,0,11,2022,27
nl_G1_705574,2022.11.27,0,11,2022,27
nl_G1_705581,2022.11.27,0,11,2022,27
nl_G1_705582,2022.11.27,0,11,2022,27
nl_G1_705586,2022.11.27,0,11,2022,27
nl_G1_705588,2022.11.27,0,11,2022,27
nl_G1_705589,2022.11.27,0,11,2022,27
nl_G1_705591,2022.11.27,0,11,2022,27
nl_G1_705592,2022.11.27,0,11,2022,27
nl_G1_705593,2022.11.27,0,11,2022,27
nl_G1_705594,2022.11.27,0,11,2022,27
nl_G1_705596,2022.11.27,0,11,2022,27
nl_G1_705599,2022.11.27,0,11,2022,27
nl_G1_705600,2022.11.27,0,11,2022,27
nl_G1_705602,2022.11.27,0,11,2022,27
nl_G1_705603,2022.11.27,0,11,2022,27
nl_G1_705604,2022.11.27,0,11,2022,27
nl_G1_705605,2022.11.27,0,11,2022,27
nl_G1_705606,2022.11.27,0,11,2022,27
nl_G1_705607,2022.11.27,0,11,2022,27
nl_G1_705608,2022.11.27,0,11,2022,27
nl_G1_705611,2022.11.27,0,11,2022,27
nl_G1_705612,2022.11.27,0,11,2022,27
nl_G1_705619,2022.11.27,0,11,2022,27
nl_G1_705621,2022.11.27,0,11,2022,27
nl_G1_705626,2022.11.27,0,11,2022,27
nl_G1_705628,2022.11.27,0,11,2022,27
nl_G1_705631,2022.11.27,0,11,2022,27
nl_G1_705640,2022.11.27,0,11,2022,27
nl_G1_705647,2022.11.27,0,11,2022,27
nl_G1_705660,2022.11.27,0,11,2022,27
nl_G1_705674,2022.11.27,0,11,2022,27
nl_G1_705680,2022.11.27,0,11,2022,27
nl_G1_705682,2022.11.27,0,11,2022,27
nl_G1_705737,2022.11.27,0,11,2022,27
nl_G1_705761,2022.11.27,0,11,2022,27
nl_G1_705779,2022.11.27,0,11,2022,27
nl_G1_705800,2022.11.27,0,11,2022,27
nl_G1_705825,2022.11.27,0,11,2022,27
nl_G1_705829,2022.11.27,0,11,2022,27
nl_G1_705830,2022.11.27,0,11,2022,27
nl_G1_705835,2022.11.27,0,11,2022,27
nl_G1_705839,2022.11.27,0,11,2022,27
nl_G1_705841,2022.11.27,0,11,2022,27
nl_G1_705842,2022.11.27,0,11,2022,27
nl_G1_705843,2022.11.27,0,11,2022,27
nl_G1_705845,2022.11.27,0,11,2022,27
nl_G1_705846,2022.11.27,0,11,2022,27
nl_G1_705850,2022.11.27,0,11,2022,27
nl_G1_705851,2022.11.27,0,11,2022,27
nl_G1_705852,2022.11.27,0,11,2022,27
nl_G1_705853,2022.11.27,0,11,2022,27
nl_G1_705854,2022.11.27,0,11,2022,27
nl_G1_705856,2022.11.27,0,11,2022,27
nl_G1_705857,2022.11.27,0,11,2022,27
nl_G1_705858,2022.11.27,0,11,2022,27
nl_G1_705860,2022.11.27,0,11,2022,27
nl_G1_705865,2022.11.27,0,11,2022,27
nl_G1_705866,2022.11.27,0,11,2022,27
nl_G1_705870,2022.11.27,0,11,2022,27
nl_G1_705873,2022.11.27,0,11,2022,27
nl_G1_705874,2022.11.27,0,11,2022,27
nl_G1_705875,2022.11.27,0,11,2022,27
nl_G1_705876,2022.11.27,0,11,2022,27
nl_G1_705877,2022.11.27,0,11,2022,27
nl_G1_705878,2022.11.27,0,11,2022,27
nl_G1_705881,2022.11.27,0,11,2022,27
nl_G1_705882,2022.11.27,0,11,2022,27
nl_G1_705886,2022.11.27,0,11,2022,27
nl_G1_705889,2022.11.27,0,11,2022,27
nl_G1_705891,2022.11.27,0,11,2022,27
nl_G1_705893,2022.11.27,0,11,2022,27
nl_G1_705895,2022.11.27,0,11,2022,27
nl_G1_705899,2022.11.27,0,11,2022,27
nl_G1_705900,2022.11.27,0,11,2022,27
nl_G1_705903,2022.11.27,0,11,2022,27
nl_G1_705909,2022.11.27,0,11,2022,27
nl_G1_705910,2022.11.27,0,11,2022,27
nl_G1_705913,2022.11.27,0,11,2022,27
nl_G1_705915,2022.11.27,0,11,2022,27
nl_G1_705916,2022.11.27,0,11,2022,27
nl_G1_705931,2022.11.27,0,11,2022,27
nl_G1_705933,2022.11.27,0,11,2022,27
nl_G1_705937,2022.11.27,0,11,2022,27
nl_G1_705938,2022.11.27,0,11,2022,27
nl_G1_705940,2022.11.27,0,11,2022,27
nl_G1_705944,2022.11.27,0,11,2022,27
nl_G1_705945,2022.11.27,0,11,2022,27
nl_G1_705961,2022.11.28,1,11,2022,28
nl_G1_705962,2022.11.28,1,11,2022,28
nl_G1_705963,2022.11.28,1,11,2022,28
nl_G1_705966,2022.11.28,1,11,2022,28
nl_G1_705968,2022.11.28,1,11,2022,28
nl_G1_705969,2022.11.28,1,11,2022,28
nl_G1_705970,2022.11.28,1,11,2022,28
nl_G1_705971,2022.11.28,1,11,2022,28
nl_G1_705974,2022.11.28,1,11,2022,28
nl_G1_705975,2022.11.28,1,11,2022,28
nl_G1_705977,2022.11.28,1,11,2022,28
nl_G1_705984,2022.11.28,1,11,2022,28
nl_G1_705988,2022.11.28,1,11,2022,28
nl_G1_705989,2022.11.28,1,11,2022,28
nl_G1_705991,2022.11.28,1,11,2022,28
nl_G1_705993,2022.11.28,1,11,2022,28
nl_G1_705997,2022.11.28,1,11,2022,28
nl_G1_706000,2022.11.28,1,11,2022,28
nl_G1_706001,2022.11.28,1,11,2022,28
nl_G1_706003,2022.11.28,1,11,2022,28
nl_G1_706005,2022.11.28,1,11,2022,28
nl_G1_706006,2022.11.28,1,11,2022,28
nl_G1_706008,2022.11.28,1,11,2022,28
nl_G1_706010,2022.11.28,1,11,2022,28
nl_G1_706011,2022.11.28,1,11,2022,28
nl_G1_706012,2022.11.28,1,11,2022,28
nl_G1_706013,2022.11.28,1,11,2022,28
nl_G1_706015,2022.11.28,1,11,2022,28
nl_G1_706017,2022.11.28,1,11,2022,28
nl_G1_706020,2022.11.28,1,11,2022,28
nl_G1_706024,2022.11.28,1,11,2022,28
nl_G1_706025,2022.11.28,1,11,2022,28
nl_G1_706026,2022.11.28,1,11,2022,28
nl_G1_706029,2022.11.28,1,11,2022,28
nl_G1_706030,2022.11.28,1,11,2022,28
nl_G1_706031,2022.11.28,1,11,2022,28
nl_G1_706033,2022.11.28,1,11,2022,28
nl_G1_706042,2022.11.28,1,11,2022,28
nl_G1_706043,2022.11.28,1,11,2022,28
nl_G1_706045,2022.11.28,1,11,2022,28
nl_G1_706054,2022.11.28,1,11,2022,28
nl_G1_706055,2022.11.28,1,11,2022,28
nl_G1_706063,2022.11.28,1,11,2022,28
nl_G1_706064,2022.11.28,1,11,2022,28
nl_G1_706068,2022.11.28,1,11,2022,28
nl_G1_706073,2022.11.28,1,11,2022,28
nl_G1_706076,2022.11.28,1,11,2022,28
nl_G1_706077,2022.11.28,1,11,2022,28
nl_G1_706079,2022.11.28,1,11,2022,28
nl_G1_706084,2022.11.28,1,11,2022,28
nl_G1_706085,2022.11.28,1,11,2022,28
nl_G1_706086,2022.11.28,1,11,2022,28
nl_G1_706087,2022.11.28,1,11,2022,28
nl_G1_706089,2022.11.28,1,11,2022,28
nl_G1_706091,2022.11.28,1,11,2022,28
nl_G1_706092,2022.11.28,1,11,2022,28
nl_G1_706094,2022.11.28,1,11,2022,28
nl_G1_706098,2022.11.28,1,11,2022,28
nl_G1_706104,2022.11.28,1,11,2022,28
nl_G1_706105,2022.11.28,1,11,2022,28
nl_G1_706108,2022.11.28,1,11,2022,28
nl_G1_706111,2022.11.28,1,11,2022,28
nl_G1_706112,2022.11.28,1,11,2022,28
nl_G1_706113,2022.11.28,1,11,2022,28
nl_G1_706116,2022.11.28,1,11,2022,28
nl_G1_706118,2022.11.28,1,11,2022,28
nl_G1_706119,2022.11.28,1,11,2022,28
nl_G1_706120,2022.11.28,1,11,2022,28
nl_G1_706123,2022.11.28,1,11,2022,28
nl_G1_706124,2022.11.28,1,11,2022,28
nl_G1_706126,2022.11.28,1,11,2022,28
nl_G1_706127,2022.11.28,1,11,2022,28
nl_G1_706128,2022.11.28,1,11,2022,28
nl_G1_706130,2022.11.28,1,11,2022,28
nl_G1_706131,2022.11.28,1,11,2022,28
nl_G1_706132,2022.11.28,1,11,2022,28
nl_G1_706134,2022.11.28,1,11,2022,28
nl_G1_706141,2022.11.28,1,11,2022,28
nl_G1_706142,2022.11.28,1,11,2022,28
nl_G1_706143,2022.11.28,1,11,2022,28
nl_G1_706144,2022.11.28,1,11,2022,28
nl_G1_706146,2022.11.28,1,11,2022,28
nl_G1_706148,2022.11.28,1,11,2022,28
nl_G1_706149,2022.11.28,1,11,2022,28
nl_G1_706150,2022.11.28,1,11,2022,28
nl_G1_706151,2022.11.28,1,11,2022,28
nl_G1_706153,2022.11.28,1,11,2022,28
nl_G1_706154,2022.11.28,1,11,2022,28
nl_G1_706155,2022.11.28,1,11,2022,28
nl_G1_706163,2022.11.28,1,11,2022,28
nl_G1_706168,2022.11.28,1,11,2022,28
nl_G1_706172,2022.11.28,1,11,2022,28
nl_G1_706186,2022.11.28,1,11,2022,28
nl_G1_706187,2022.11.28,1,11,2022,28
nl_G1_706190,2022.11.28,1,11,2022,28
nl_G1_706192,2022.11.28,1,11,2022,28
nl_G1_706193,2022.11.28,1,11,2022,28
nl_G1_706196,2022.11.28,1,11,2022,28
nl_G1_706197,2022.11.28,1,11,2022,28
nl_G1_706198,2022.11.28,1,11,2022,28
nl_G1_706204,2022.11.28,1,11,2022,28
nl_G1_706205,2022.11.28,1,11,2022,28
nl_G1_706207,2022.11.28,1,11,2022,28
nl_G1_706251,2022.11.29,2,11,2022,29
nl_G1_706312,2022.11.29,2,11,2022,29
nl_G1_706329,2022.11.29,2,11,2022,29
nl_G1_706330,2022.11.29,2,11,2022,29
nl_G1_706332,2022.11.29,2,11,2022,29
nl_G1_706341,2022.11.29,2,11,2022,29
nl_G1_706349,2022.11.29,2,11,2022,29
nl_G1_706350,2022.11.29,2,11,2022,29
nl_G1_706351,2022.11.29,2,11,2022,29
nl_G1_706382,2022.11.29,2,11,2022,29
nl_G1_706384,2022.11.29,2,11,2022,29
nl_G1_706389,2022.11.29,2,11,2022,29
nl_G1_706410,2022.11.29,2,11,2022,29
nl_G1_706411,2022.11.29,2,11,2022,29
nl_G1_706413,2022.11.29,2,11,2022,29
nl_G1_706416,2022.11.29,2,11,2022,29
nl_G1_706437,2022.11.29,2,11,2022,29
nl_G1_706472,2022.11.29,2,11,2022,29
nl_G1_706488,2022.11.29,2,11,2022,29
nl_G1_706525,2022.11.29,2,11,2022,29
nl_G1_706573,2022.11.29,2,11,2022,29
nl_G1_706577,2022.11.29,2,11,2022,29
nl_G1_706582,2022.11.29,2,11,2022,29
nl_G1_706607,2022.11.29,2,11,2022,29
nl_G1_706617,2022.11.29,2,11,2022,29
nl_G1_706626,2022.11.29,2,11,2022,29
nl_G1_706648,2022.11.30,3,11,2022,30
nl_G1_706674,2022.11.30,3,11,2022,30
nl_G1_706680,2022.11.30,3,11,2022,30
nl_G1_706681,2022.11.30,3,11,2022,30
nl_G1_706690,2022.11.30,3,11,2022,30
nl_G1_706700,2022.11.30,3,11,2022,30
nl_G1_706711,2022.11.30,3,11,2022,30
nl_G1_706714,2022.11.30,3,11,2022,30
nl_G1_706715,2022.11.30,3,11,2022,30
nl_G1_706723,2022.11.30,3,11,2022,30
nl_G1_706726,2022.11.30,3,11,2022,30
nl_G1_706739,2022.11.30,3,11,2022,30
nl_G1_706746,2022.11.30,3,11,2022,30
nl_G1_706750,2022.11.30,3,11,2022,30
nl_G1_706757,2022.11.30,3,11,2022,30
nl_G1_706758,2022.11.30,3,11,2022,30
nl_G1_706759,2022.11.30,3,11,2022,30
nl_G1_706793,2022.11.30,3,11,2022,30
nl_G1_706794,2022.11.30,3,11,2022,30
nl_G1_706799,2022.11.30,3,11,2022,30
nl_G1_706820,2022.12.01,4,12,2022,1
nl_G1_706852,2022.12.01,4,12,2022,1
nl_G1_706858,2022.12.01,4,12,2022,1
nl_G1_706862,2022.12.01,4,12,2022,1
nl_G1_706868,2022.12.01,4,12,2022,1
nl_G1_706881,2022.12.02,5,12,2022,2
nl_G1_706882,2022.12.02,5,12,2022,2
nl_G1_706883,2022.12.02,5,12,2022,2
nl_G1_706884,2022.12.02,5,12,2022,2
nl_G1_706885,2022.12.02,5,12,2022,2
nl_G1_706887,2022.12.02,5,12,2022,2
nl_G1_706888,2022.12.02,5,12,2022,2
nl_G1_706889,2022.12.02,5,12,2022,2
nl_G1_706890,2022.12.02,5,12,2022,2
nl_G1_706891,2022.12.02,5,12,2022,2
nl_G1_706892,2022.12.02,5,12,2022,2
nl_G1_706893,2022.12.02,5,12,2022,2
nl_G1_706894,2022.12.02,5,12,2022,2
nl_G1_706895,2022.12.02,5,12,2022,2
nl_G1_706896,2022.12.02,5,12,2022,2
nl_G1_706897,2022.12.02,5,12,2022,2
nl_G1_706898,2022.12.02,5,12,2022,2
nl_G1_706899,2022.12.02,5,12,2022,2
nl_G1_706900,2022.12.02,5,12,2022,2
nl_G1_706901,2022.12.02,5,12,2022,2
nl_G1_706902,2022.12.02,5,12,2022,2
nl_G1_706903,2022.12.02,5,12,2022,2
nl_G1_706905,2022.12.02,5,12,2022,2
nl_G1_706906,2022.12.02,5,12,2022,2
nl_G1_706907,2022.12.02,5,12,2022,2
nl_G1_706909,2022.12.02,5,12,2022,2
nl_G1_706910,2022.12.02,5,12,2022,2
nl_G1_706911,2022.12.02,5,12,2022,2
nl_G1_706913,2022.12.02,5,12,2022,2
uk_G1_700001,2022.11.16,3,11,2022,16
uk_G1_700002,2022.11.16,3,11,2022,16
uk_G1_700003,2022.11.16,3,11,2022,16
uk_G1_700004,2022.11.16,3,11,2022,16
uk_G1_700005,2022.11.16,3,11,2022,16
uk_G1_700006,2022.11.16,3,11,2022,16
uk_G1_700007,2022.11.16,3,11,2022,16
uk_G1_700008,2022.11.16,3,11,2022,16
uk_G1_700009,2022.11.16,3,11,2022,16
uk_G1_700010,2022.11.16,3,11,2022,16
uk_G1_700011,2022.11.16,3,11,2022,16
uk_G1_700012,2022.11.16,3,11,2022,16
uk_G1_700013,2022.11.16,3,11,2022,16
uk_G1_700014,2022.11.16,3,11,2022,16
uk_G1_700015,2022.11.16,3,11,2022,16
uk_G1_700016,2022.11.16,3,11,2022,16
uk_G1_700017,2022.11.16,3,11,2022,16
uk_G1_700018,2022.11.16,3,11,2022,16
uk_G1_700019,2022.11.16,3,11,2022,16
uk_G1_700020,2022.11.16,3,11,2022,16
uk_G1_700021,2022.11.16,3,11,2022,16
uk_G1_700022,2022.11.16,3,11,2022,16
uk_G1_700023,2022.11.16,3,11,2022,16
uk_G1_700024,2022.11.16,3,11,2022,16
uk_G1_700025,2022.11.16,3,11,2022,16
uk_G1_700026,2022.11.16,3,11,2022,16
uk_G1_700027,2022.11.16,3,11,2022,16
uk_G1_700028,2022.11.16,3,11,2022,16
uk_G1_700029,2022.11.16,3,11,2022,16
uk_G1_700030,2022.11.16,3,11,2022,16
uk_G1_700031,2022.11.16,3,11,2022,16
uk_G1_700032,2022.11.16,3,11,2022,16
